Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
BA,Notre Dame University,Sydney,Undergraduate Certificate in Arts,Creative Arts & Design & Music,29900 ,16720,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/ug-arts,English,A,"School of Arts & Sciences
The Undergraduate Certificate in Arts offers students the opportunity to experience University-level studies in the Humanities and Social Sciences. Students will learn how to research and analyse critical issues, and develop skills in presenting information and arguments.","School of Arts & Sciences
The Undergraduate Certificate in Arts offers students the opportunity to experience University-level studies in the Humanities and Social Sciences. Students will learn how to research and analyse critical issues, and develop skills in presenting information and arguments. | ",Australia,Yes,Yes,No,Yes,No,Program Code 2009 | 
BA,Notre Dame University,Sydney,Undergraduate Certificate in Counselling,Humanities and Social Science,29900 ,16720,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/ug-counselling,English,A,"School of Arts & Sciences
The Undergraduate Certificate in Counselling offers students the opportunity to experience University-level study in fields of counselling and development psychology. Students learn key approaches to counselling practice and develop skills in listening, critical reflection and structuring an interview session.","School of Arts & Sciences
The Undergraduate Certificate in Counselling offers students the opportunity to experience University-level study in fields of counselling and development psychology. Students learn key approaches to counselling practice and develop skills in listening, critical reflection and structuring an interview session. | ",Australia,Yes,Yes,No,Yes,No,Program Code 3543 | 
BA,Notre Dame University,Sydney,Undergraduate Certificate in Environmental Studies,Creative Arts & Design & Music,29900 ,16720,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/ug-environmental-studies,English,A,"School of Arts & Sciences
The Undergraduate Certificate in Environmental Studies offers students the opportunity to experience University-level studies in those fields that influence our understanding and management of the environment. Students will learn how to research and analyse critical issues, and will develop skills in presenting information and arguments.","School of Arts & Sciences
The Undergraduate Certificate in Environmental Studies offers students the opportunity to experience University-level studies in those fields that influence our understanding and management of the environment. Students will learn how to research and analyse critical issues, and will develop skills in presenting information and arguments. | ",Australia,Yes,No,No,No,No,Program Code 3154 | 
BA,Notre Dame University,Sydney,Undergraduate Certificate in Science,Science and Health Science,29900 ,16720,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/ug-science,English,A,"School of Arts & Sciences
The Undergraduate Certificate in Science offers students the opportunity to experience University-level studies in the Sciences. Students learn and develop skills in scientific investigation, critical thinking and problem-solving, as well as presenting information and arguments.","School of Arts & Sciences
The Undergraduate Certificate in Science offers students the opportunity to experience University-level studies in the Sciences. Students learn and develop skills in scientific investigation, critical thinking and problem-solving, as well as presenting information and arguments. | ",Australia,Yes,No,No,No,No,Program Code 2555 | 
BA,Notre Dame University,Sydney,Undergraduate Certificate in Mathematics​,Business & Commerce & Finance & Accounting,29900 ,16720,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/ug-mathematics,English,A,"School of Arts & Sciences
The Undergraduate Certificate in Mathematics offers students the opportunity to experience University-level studies in fields such as statistics, algebra, geometry, trigonometry and calculus. Students develop skills in problem-solving and mathematical processes.","School of Arts & Sciences
The Undergraduate Certificate in Mathematics offers students the opportunity to experience University-level studies in fields such as statistics, algebra, geometry, trigonometry and calculus. Students develop skills in problem-solving and mathematical processes. | ",Australia,Yes,No,No,No,No,Program Code 2572 | 
BA,Notre Dame University,Fremantle,Bachelor of Arts,Creative Arts & Design & Music,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts,English,A,"School of Arts & Sciences, Fremantle Campus
Flexibility is the hallmark of our Bachelor of Arts degree. Our range of subject areas stretches from traditional humanities disciplines such as History, English Literature and Politics & International Relations to more industry-focused disciplines including Archaeology, Journalism, Theatre Studies and Environmental Management. You can design your degree around a single Major, a Double Major or a Major and Minor. Alternatively, you can also combine your Arts degree with another degree from within the School of Arts & Sciences or from another School to complete a double degree."," | School of Arts & Sciences, Fremantle Campus
Flexibility is the hallmark of our Bachelor of Arts degree. Our range of subject areas stretches from traditional humanities disciplines such as History, English Literature and Politics & International Relations to more industry-focused disciplines including Archaeology, Journalism, Theatre Studies and Environmental Management. You can design your degree around a single Major, a Double Major or a Major and Minor. Alternatively, you can also combine your Arts degree with another degree from within the School of Arts & Sciences or from another School to complete a double degree. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. |  | "
Minor,Notre Dame University,Fremantle,Screen Arts (Major & Minor),Creative Arts & Design & Music,30500,20980,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-screen-arts,English,A,"School of Arts & Sciences, Fremantle Campus
Our world has seen an explosion in screen content and the use of screen-based media. Notre Dame’s Screen Arts Major creates graduates with rich communication and production skills to work with screen technologies in any profession.  Integrating film, performance, photography, and multimedia, this dynamic program teaches you introductory to advanced screen practices. Our internship program ensures that you have opportunities for industry and real-world experience before you graduate.
Screen Arts is available as a first Major in the following degrees:
Bachelor of Arts
Bachelor of Communications and Media"," | School of Arts & Sciences, Fremantle Campus
Our world has seen an explosion in screen content and the use of screen-based media. Notre Dame’s Screen Arts Major creates graduates with rich communication and production skills to work with screen technologies in any profession.  Integrating film, performance, photography, and multimedia, this dynamic program teaches you introductory to advanced screen practices. Our internship program ensures that you have opportunities for industry and real-world experience before you graduate.
Screen Arts is available as a first Major in the following degrees:
Bachelor of Arts
Bachelor of Communications and Media | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. |  | "
,Notre Dame University,Fremantle,Photomedia (Specialisation),Mass Communication & Media,,,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/photomedia-specialisation,English,A,"School of Arts & Sciences, Fremantle Campus
The Photomedia Specialisation integrates photography and media post-production skills. This short qualification is an excellent addition to your studies in Media & Communications, particularly our Screen Arts and Journalism Majors. Combining theory and practice, our dymanic Photomedia courses will help you develop contemporary media skills to suit a wide range of professions.
The Photomedia Specialisation is available in the following degrees:
Bachelor of Arts
Bachelor of Arts (Architecture)
Bachelor of Behavioural Science
Bachelor of Communications & Media
Bachelor of Science"," | School of Arts & Sciences, Fremantle Campus
The Photomedia Specialisation integrates photography and media post-production skills. This short qualification is an excellent addition to your studies in Media & Communications, particularly our Screen Arts and Journalism Majors. Combining theory and practice, our dymanic Photomedia courses will help you develop contemporary media skills to suit a wide range of professions.
The Photomedia Specialisation is available in the following degrees:
Bachelor of Arts
Bachelor of Arts (Architecture)
Bachelor of Behavioural Science
Bachelor of Communications & Media
Bachelor of Science | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. |  | "
BA,Notre Dame University,Sydney,Bachelor of Arts,Creative Arts & Design & Music,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,,STAT,,IB,24,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/bachelor-of-arts,English,A,"School of Arts & Sciences, Sydney Campus
Offering you the ability to Major in areas as diverse as history, social justice or English Literature, a Bachelor of Arts from The University of Notre Dame Australia provides a trusted foundation in the humanities and opens up a wide range of career options for graduates. You can also take a Second Major from within the School of Business depending on your interests."," | School of Arts & Sciences, Sydney Campus
Offering you the ability to Major in areas as diverse as history, social justice or English Literature, a Bachelor of Arts from The University of Notre Dame Australia provides a trusted foundation in the humanities and opens up a wide range of career options for graduates. You can also take a Second Major from within the School of Business depending on your interests. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary EducationHSC Performance Band Results with a Band 4 in English, a minimum average of Bands 4s and an overall minimum average HSC mark of 70% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 24.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 2 successfully completed subjects; orSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University.Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO)Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education such as Mature Age entry, relevant professional experience, community involvement or work experience. Applicants may have undertaken non-formal programs that have helped prepare them for tertiary education or are relevant to the proposed higher education field of study. Evidence must be provided as to the type and duration or employment (minimum of two years) in a relevant industry. The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 150 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Fremantle,Bachelor of Arts (Architecture),Computer Science & Information Technology,28600,12800,AUD,Years,3,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-architecture,English,A,"School of Arts & Sciences, Fremantle Campus
Architecture enhances people’s lives through the creation of meaningful human environments. Many key challenges of contemporary society - such as sustainability, housing affordability, ageing-in-place, city living and community building - often involve spatial issues. Architecture applies a holistic way of thinking and acting to combine creative design processes and technical skills with understandings of human, cultural and environmental issues. Your first step on this journey is the Bachelor of Arts (Architecture) program.
Why study this degree
In the three-year Bachelor of Arts (Architecture) degree you will learn to design architectural projects, big and small, for residential and public spaces in urban, suburban and other contexts. You’ll research historic and contemporary architecture, make precise drawings and diagrams, and use physical and three-dimensional digital models while developing your creative and critical thinking.
Our program combines theory classes with practical studios. In the theory classes you will analyse the world in which we live. You’ll apply this knowledge and skills in studios as you design built environments and speculate about future possibilities for human occupation and ecological repair.
You will develop your sense of ethical, social and environmental responsibility as you learn to understand diverse cultures and contexts, and apply building technology and environmental science knowledge to solve increasingly complex design scenarios.
Our holistic approach to education, including classes in ethics and philosophy, and the opportunity to study a Minor in a discipline complementary to architecture, will extend your learning beyond the traditional architectural curriculum and prepare you for a dynamic professional life. Popular Minors that work well with Architecture are Archaeology, History, Environmental Management and Photography. See the full list of Minors under Program summary below. The freedom to choose a Minor from a complementary discipline allows you to follow your personal or professional interests and increases your graduate employability opportunities.
Through this program you will be well placed to make a life-long contribution to the intellectual, cultural and civic life of communities.
The Bachelor of Arts (Architecture) program can be a pathway to further study in the Master of Architecture program, and provides a strong foundation to develop the technical and communication skills, professional values and ethical practice required by architecture."," | School of Arts & Sciences, Fremantle Campus
Architecture enhances people’s lives through the creation of meaningful human environments. Many key challenges of contemporary society - such as sustainability, housing affordability, ageing-in-place, city living and community building - often involve spatial issues. Architecture applies a holistic way of thinking and acting to combine creative design processes and technical skills with understandings of human, cultural and environmental issues. Your first step on this journey is the Bachelor of Arts (Architecture) program.
Why study this degree
In the three-year Bachelor of Arts (Architecture) degree you will learn to design architectural projects, big and small, for residential and public spaces in urban, suburban and other contexts. You’ll research historic and contemporary architecture, make precise drawings and diagrams, and use physical and three-dimensional digital models while developing your creative and critical thinking.
Our program combines theory classes with practical studios. In the theory classes you will analyse the world in which we live. You’ll apply this knowledge and skills in studios as you design built environments and speculate about future possibilities for human occupation and ecological repair.
You will develop your sense of ethical, social and environmental responsibility as you learn to understand diverse cultures and contexts, and apply building technology and environmental science knowledge to solve increasingly complex design scenarios.
Our holistic approach to education, including classes in ethics and philosophy, and the opportunity to study a Minor in a discipline complementary to architecture, will extend your learning beyond the traditional architectural curriculum and prepare you for a dynamic professional life. Popular Minors that work well with Architecture are Archaeology, History, Environmental Management and Photography. See the full list of Minors under Program summary below. The freedom to choose a Minor from a complementary discipline allows you to follow your personal or professional interests and increases your graduate employability opportunities.
Through this program you will be well placed to make a life-long contribution to the intellectual, cultural and civic life of communities.
The Bachelor of Arts (Architecture) program can be a pathway to further study in the Master of Architecture program, and provides a strong foundation to develop the technical and communication skills, professional values and ethical practice required by architecture. | ",Australia,No,Yes,No,Yes,No,Program Code 3570; Cricos Code 102262G | 
