Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
HONS,University of New South Wales Canberra at ADFA,Canberra,Aeronautical Eng (Hons) (CDF),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,98.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/aeronautical-eng-hons-cdf,English,A,"Program Description
The Chief of Defence Force Honours Program in Engineering offers the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Engineering program.
In Year 1 of the program students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
Commencing in Year 2, the research projects, each offered as separate courses, will be supervised by academic staff from the same or closely related discipline. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment, due by the end of semester, will be based on a written paper and an oral presentation.
The Bachelor of Engineering (Honours) (CDF) in Aeronautical Engineering is of four years duration, and the degree may be awarded at Honours Class I, Honours Class II, Division I or Honours Class II, Division II. These Honours levels will be displayed on the final testamur. Candidates who do not achieve Honours Class 1 or 2 will receive a Bachelor of Engineering (Honours) (CDF) in Aeronautical Engineering with no honours level displayed.
The Program is accredited by Engineers Australia.
  Undergraduate CDF Coordinator:
Dr Matt Woolley
m.woolley@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ",,Australia,No,Yes,No,Yes,No,"Program Code: 4476
Award Level: Bachelor Degree
Award: Bachelor Of Engineering (Honours) (Chief of Defence Force Students Program)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
,University of New South Wales Canberra at ADFA,Canberra,Aeronautical Engineering (Hon),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,85.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/aeronautical-engineering-hon,English,A,"Discover where a UNSW Canberra Aeronautical Engineering degree could take your Defence career.
As an Air Force graduate you may be involved in the operation and maintenance of aircraft and then become responsible for the airworthiness and modification of aircraft and engines, or the acquisition and introduction of new equipment into the Service.
As an Army graduate you may be involved in the maintenance and repair of the Army’s rapidly growing fleet of fixed wing and rotary wing aircraft
As a Navy graduate you will be required for maintenance and repair, modifications, operational deployments and airworthiness of Navy’s fleet of rotary wing aircraft.
Aeronautical Engineering is the study of the design, development, manufacture, maintenance and control of machines or vehicles operating in the earth’s atmosphere or outer space.
The UNSW Canberra Aeronautical Engineering degree has been designed to meet the needs of the Australian Defence Force as Australia’s largest aircraft operator and covers the design, reliability and maintenance of fixed and rotary wing aircraft. You will have access to purpose built technical workshops and be “hands on” in the design and manufacture of plant and equipment.
Key features:
– UNSW Canberra is the only Australian Engineering School to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
  Undergraduate Discipline Coordinator (Aero):
Dr Jong-Leng Liow
j.liow@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4472
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Aeronautical) (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Civil Engineering (Hons),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,85.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/civil-engineering-hons,English,A,"Discover where a UNSW Canberra CIvil Engineering degree could take your Defence career.
  As an Army graduate you could be employed in the Royal Australian Engineers Corps to provide infrastructure within Australian borders as well as overseas such as supplying clean water, constructing accommodation, building airfields and restoring harbours.
  As an Air Force graduate you play a major role in managing the infrastructure of the Air Force, with responsibility for aircraft pavements, hangars, hospitals, pollution control or management of whole facilities.
  The UNSW Canberra Civil Engineering degree provides students with professional engineering design, construction and management skills.
  Graduates have enhanced planning and decision making skills and the technical expertise to give advice to superiors and direction ot subordinates, as required of officers in the Australian Defence Force.
  Key features:
– UNSW Canberra is the only Australian university to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
  Undergraduate Discipline Coordinator (Civil):
Dr Jianfeng Xue
jianfeng.xue@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4473
Award Level: Bachelor Degree
Award: Bachelor of Engineeering (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Civil Engineering (Hons) (CDF),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,98.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/civil-engineering-hons-cdf,English,A,"The Chief of Defence Force Honours Program in Engineering offers the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Engineering program.
In Year 1 of the program students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
Commencing in Year 2, the research projects, each offered as separate courses, will be supervised by academic staff from the same or closely related discipline. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment, due by the end of semester, will be based on a written paper and an oral presentation.
The Bachelor of Engineering (Honours) (CDF) in Civil Engineering program is of four years duration, and the degree may be awarded at Honours Class I, Honours Class II, Division I or Honours Class II, Division II. These honours levels will be displayed on the final testamur. Candidates who do not achieve Honours Class 1 or 2 will receive a Bachelor of Engineering (Honours) (CDF) in Civil Engineering with no honours level displayed.
The Program is accredited by Engineers Australia.
Undergraduate CDF Coordinator:
Dr Matt Woolley
m.woolley@adfa.edu.au

Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4477
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Chief of Defence Force Students Program) (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Electrical Eng (Hons) (CDF),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,98.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/electrical-eng-hons-cdf,English,A,"The Chief of Defence Force Honours Program in Engineering offers the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Engineering program.
In Year 1 of the program students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
Commencing in Year 2, the research projects, each offered as separate courses, will be supervised by academic staff from the same or closely related discipline. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment, due by the end of semester, will be based on a written paper and an oral presentation.
The Bachelor of Engineering (Honours) (CDF) in Electrical Engineering is of four years duration, and the degree may be awarded at Honours Class I, Honours Class II, Division I or Honours Class II, Division II. These Honours levels will be displayed on the final testamur. Candidates who do not achieve Honours Class 1 or 2 will receive a Bachelor of Electrical Engineering (CDF) (Hons) with no honours level displayed.
Bachelor of Engineering (Honours) (CDF) in Electrical Engineering program at UNSW Canberra has been granted full accreditation by Engineers Australia and has been recognised by the Institute of Electrical and Electronics Engineers.
  Undergraduate CDF Coordinator:
Dr Matt Woolley
m.woolley@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4475
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Chief of Defence Force Students Program) (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Electrical Engineering (Hons),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,85.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/electrical-engineering-hons,English,A,"Discover where a UNSW Canberra Electrical Engineering degree could take your Defence career.
  As a Navy graduate you are known as a Weapons Electrical Officer (WEO).  You are responsible for the electronic systems associated with gun and missile control systems, navigation systems, air and ground communications, radar and sonar systems, and data systems.
  As an Army graduate you choose between the Royal Australian Electrical and Mechanical Engineers (RAEME) or Royal Australian Signals (RASigs) corps.
  As an Airforce graduate you may choose to work with aircraft on systems responsible for airborne electrical generation and distribution; radar and weapons systems; flight control systems; or airborne communications systems.
  The Electrical Engineering degree is built on a foundation of mathematics, computer science and physical science.
  In your final year you specialise in areas such as communications, surveillance and radar, computer engineering or guided weapons electronics and undertake a major research project supervised by a member of academic staff.
  The Electrical Engineering degree has been designed specifically to meet the needs of the Australian Defence Force.  It develops high-level project management skills and engineering expertise and equips you with the skills you will require to practice as an electrical engineer.
  Key features:
– UNSW Canberra is the only Australian university to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers. 
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Discipline Coordinator (Elec):
Dr Toby Boyson 
t.boyson@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4471
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Mechanical Eng (Hons) (CDF),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,98.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/mechanical-eng-hons-cdf,English,A,"The Chief of Defence Force Honours Program in Engineering offers the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Engineering program.
In Year 1 of the program, students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
  Commencing in Year 2, the research projects, each offered as separate courses, will be supervised by academic staff from the same or closely related discipline. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment, due by the end of semester, will be based on a written paper and an oral presentation.
  The Bachelor of Engineering (Honours) (CDF) in Mechanical Engineering program is of four years duration, and the degree may be awarded at Honours Class I, Honours Class II, Division I or Honours Class II, Division II. These Honours levels will be displayed on the final testamur. Candidates who do not achieve Honours Class 1 or 2 will receive a Bachelor of Engineering (Honours) (CDF) in Mechanical Engineering with no honours level displayed.
The program is accredited by Engineers Australia.
  Undergraduate CDF Coordinator:
Dr Matt Woolley
m.woolley@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4478
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Chief of Defence Force Program) (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Mechanical Engineering (Hons),Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,85.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/mechanical-engineering-hons,English,A,"Discover where a UNSW Canberra Mechanical Engineering degree could take your Defence career.
  As a Navy graduate you undertake courses to enhance your proessional development as a Naval Officer and a Marine Engineer before taking up postings at sea or ashore.
  As an Army graduate you can expect to be posted to the Royal Australian Electrical and Mechanical Engineers (RAEME), Armour of Infantry Corps.  You will work in workshops, headquarters or on equipment procurement in the Material branch.
  The Mechanical Engineering degree is built on a branch of engineering that is concerned with machines and the production of power, and particularly with forces and motion.  It focuses on the core task of Mechanical Engineers - devising new and better ways to extract mechanical power from heat and use that power to perform useful tasks.
  You develop a solid understanding of thermodynamics, mechanical systems dynamics, properties of solid materials, fluid dynamics, design and management.
  The Mechanical Engineering degree has been specially developed to meet the needs of the Australian Defence Force.  The program focuses on buiding high-level project management skills and engineering expertise.
Key features:
– UNSW Canberra is the only Australian university to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment. 
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Discipline Coordinator (Mech):
Dr Juan Escobedo-Diaz
j.escobedo-diaz@unsw.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4474
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
,University of New South Wales Canberra at ADFA,Canberra,Technology (Aeronautical Eng),Engineering,775,645,AUD,Unit,3,Years,Yes,No,ATAR,85.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/technology-aeronautical-eng,English,A,"Discover where the Bachelor of Technology (Aeronautical) degree can take your Australian Defence Force career.
The Bachelor of Technology (Aeronautical) degree provides a solid and broad foundation in  Engineering Technology, specially developed to meet the needs of the Australian Defence Force and accredited by Engineers Australia at the Engineering Technologist level.
This program is primarily undertaken for a career in the Air Force as aircrew or as personnel involved in the operation and performance of aircraft.  It also has relevance for Naval and Army technical careers.
The Bachelor of Technology (Aeronautical) program is organised into areas such as; foundation science, engineering technology, materials and structures, dynamics and control, thermofluids, design and management as well as discipline specific areas; such as aircraft and engines.
At the discretion of the Services, if you have completed the Bachelor of Technology and wish to upgrade to a Bachelor of Engineering degree in Aeronautical Engineering, you may undertake 12 months of further study at a later date.
Key features:
– UNSW Canberra is the only Australian Engineering School to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Discipline Coordinator (Aero):
  Dr Jong-Leng Liow
j.liow@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
   ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4430
Award Level: Bachelor Degree
Award: Bachelor of Technology
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
,University of New South Wales Canberra at ADFA,Canberra,Technology (Aviation),Aviation,775,645,AUD,Unit,3,Years,Yes,No,ATAR,80.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/technology-aviation,English,A,"Discover where the Bachelor of Technology (Aviation) degree could take your Australian Defence Force career.
  As Naval graduate you become a Pilot or Maritime Aviation Warfare Officer in the Navy.
  As an Air Force graduate you can become an Air Combat Officer of Joint Battlefield Airspace controller.
  The Bachelor of Technology degree involves three years of study.  Year one is a common program of foundation science and engineering courses with other first year technology and engineering students.
  In second and third years, you focus on human factors in the aviation discipline.  You develop a solid understanding of the function of Pilots, Air Combat Officers, Maritime Aviation Warfare Officers and Joint Battlefield Airspace Controllers and their role in aviation, infractructure, and safety management systems.  You develop a sound knowledge of key safety practices-components that underpin aviation.
  Courses in aerodynamics and aviation systems incorporate problem based learning informed by academic research and industrial practice.
  Electives and a final-semester project enable you to pursue your interests both within and outside the Technology (Aviation) discipline.
  Key features:
– Specially developed program to meet the needs of the ADF.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Discipline Coordinator (Aviation):
Ms Susan Burdekin
s.burdekin@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4437
Award Level: Bachelor Degree
Award: Bachelor of Technology
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
