Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks,Subject_or_Unit_1,Subject_Objective_1,Subject_Description_1,Subject_or_Unit_2,Subject_Objective_2,Subject_Description_2,Subject_or_Unit_3,Subject_Objective_3,Subject_Description_3,Subject_or_Unit_4,Subject_Objective_4,Subject_Description_4,Subject_or_Unit_5,Subject_Objective_5,Subject_Description_5,Subject_or_Unit_6,Subject_Objective_6,Subject_Description_6,Subject_or_Unit_7,Subject_Objective_7,Subject_Description_7,Subject_or_Unit_8,Subject_Objective_8,Subject_Description_8,Subject_or_Unit_9,Subject_Objective_9,Subject_Description_9,Subject_or_Unit_10,Subject_Objective_10,Subject_Description_10,Subject_or_Unit_11,Subject_Objective_11,Subject_Description_11,Subject_or_Unit_12,Subject_Objective_12,Subject_Description_12,Subject_or_Unit_13,Subject_Objective_13,Subject_Description_13,Subject_or_Unit_14,Subject_Objective_14,Subject_Description_14,Subject_or_Unit_15,Subject_Objective_15,Subject_Description_15,Subject_or_Unit_16,Subject_Objective_16,Subject_Description_16,Subject_or_Unit_17,Subject_Objective_17,Subject_Description_17,Subject_or_Unit_18,Subject_Objective_18,Subject_Description_18,Subject_or_Unit_19,Subject_Objective_19,Subject_Description_19,Subject_or_Unit_20,Subject_Objective_20,Subject_Description_20,Subject_or_Unit_21,Subject_Objective_21,Subject_Description_21,Subject_or_Unit_22,Subject_Objective_22,Subject_Description_22,Subject_or_Unit_23,Subject_Objective_23,Subject_Description_23,Subject_or_Unit_24,Subject_Objective_24,Subject_Description_24,Subject_or_Unit_25,Subject_Objective_25,Subject_Description_25,Subject_or_Unit_26,Subject_Objective_26,Subject_Description_26,Subject_or_Unit_27,Subject_Objective_27,Subject_Description_27,Subject_or_Unit_28,Subject_Objective_28,Subject_Description_28,Subject_or_Unit_29,Subject_Objective_29,Subject_Description_29,Subject_or_Unit_30,Subject_Objective_30,Subject_Description_30,Subject_or_Unit_31,Subject_Objective_31,Subject_Description_31,Subject_or_Unit_32,Subject_Objective_32,Subject_Description_32,Subject_or_Unit_33,Subject_Objective_33,Subject_Description_33,Subject_or_Unit_34,Subject_Objective_34,Subject_Description_34,Subject_or_Unit_35,Subject_Objective_35,Subject_Description_35,Subject_or_Unit_36,Subject_Objective_36,Subject_Description_36,Subject_or_Unit_37,Subject_Objective_37,Subject_Description_37,Subject_or_Unit_38,Subject_Objective_38,Subject_Description_38,Subject_or_Unit_39,Subject_Objective_39,Subject_Description_39,Subject_or_Unit_40,Subject_Objective_40,Subject_Description_40
BA,Western Sydney University,Sydney,Associate Degree in Engineering,Engineering,33960,,AUD,Course,2,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/associate-degreeinengineering.html,English,A,"With accreditation at the Associate Engineer level by Engineers Australia, the Associate Degree in Engineering will provide you with the opportunity to explore all major engineering domains before deciding on an area of specialisation.","Your career
This program may open the door to a career in:
Construction engineering
Structural design
Project management
Telecommunications
Energy generation and conservation
Road design, construction and management",Australia,Yes,No,No,No,No,,Engineering Project (WSTC AssocD),,"In this unit, students will use project management tools, techniques and practices to plan and control a project that achieves stated requirements on time and within budget.  Students will plan a project including the creation of a statement of work, a work breakdown structure and an appropriate set of supporting work packages.",Introduction to Engineering Practice (WSTC AssocD),,"This unit encourages students to explore the professional responsibilities and challenges faced by Engineers.  Students are introduced to emerging issues and approaches in engineering profession, especially particular attention will be given to systems approach.  Students engage in a term-long research and problem solving task that addresses technical, environmental and social sustainability imperatives and fosters fundamental research, communication skills.  Special emphasis is placed on lifelong learning, academic literacy and professional skills including information literacy, project management, engineering drawing and teamwork which equip students for subsequent academic and professional contexts.",Mathematics for Engineers Preliminary (WSTC AssocD),,"This unit covers the fundamental mathematical concepts and techniques necessary for the study of Engineering. Topics include Arithmetic and Algebra, Trigonometry, Functions, and Introductory Differential and Integral calculus.",Fundamentals for Engineering Studies (WSTC AssocD),,"This unit serves as an introduction to the key mathematics and physics concepts required to study engineering at a tertiary level. This unit has two major components, physics and mathematics. The physics component includes physical quantities, scalars and vectors, kinematics and dynamics. The mathematics component includes basic arithmetic and algebra, trigonometry, coordinate geometry, relations and functions and introduction to differentiation.",Electrical Fundamentals (WSTC AssocD),,"The objective of this unit is to introduce to the student a number of concepts within electrical engineering.  These include basic definitions of charge, current, potential difference, power;  electric circuits and basic laws such as Ohmâs and Kirchoffâs Laws; Thevenin, Nortonâs and the maximum power theorems;  electromagnetism and the associated fundamental laws;  capacitor and resistor circuits and time constants;  an introduction to Electronics; communication waves; Logic gates and number systems; and an introduction to Electrical Machines and Renewable Energy systems.  Basic principles are explained and applied to a range of typical electrical circuits and devices. These foundations provide students with the basic requirements for a career in engineering where the concepts can be developed or applied to more complex engineering systems.",Engineering Materials (WSTC AssocD),,"This unit will introduce fundamentals of engineering materials.  The topics will include materials structure, properties, processing and applications, degradation of materials, sustainability and the selection of materials for various engineering applications.",Fundamentals of Mechanics (WSTC AssocD),,"This unit deals with the action and interaction of forces, moments and couples in two and three dimensions.  It examines the equilibrium of single bodies, and of trusses and mechanisms.  It then looks at the friction between bodies.  It covers the dynamics of a non-rotating body, and a body rotating about a fixed axis.  Finally, internal loadings are investigated â particularly within a transversely loaded beam.  The unit makes extensive use of vector algebra.",Mathematics for Engineers 1 (WSTC AssocD),,"The content of this unit covers a number of topics in mathematics essential to the study of engineering.  The subject matter includes:  matrix algebra, complex numbers, vectors, functions and inverse functions, differential and integral calculus of a single variable and some elementary statistics and probability theory.",Engineering Computing (WSTC AssocD),,Engineering computing is an introduction to using computation to solve real problems. The unit also aims to instil sound principles of program design that can be utilised in many units throughout the students' course. The basic elements and structures of a high level language are taught. Students are exposed to numerous engineering problems and are encouraged to implement solutions using an algorithmic approach.,Industrial Experience (Associate Engineer) (WSTC AssocD),,"Industry experience provides a significant opportunity for students to understand employer expectations in relation to working on projects and with others in a professional capacity. Students undertake six weeks full-time (37.5 hours per week) employment (or part time equivalent) to obtain relevant workplace experience in Engineering under the supervision of professional engineers in one or more companies. Students identify learning opportunities and goals with a focus on applying academic learning in practice, learning project management, work culture, professional attitude and self-awareness. Students develop critical reflective skills in reporting their progress.",Engineering Physics (WSTC AssocD),,"This unit serves as an introduction to the fundamentals of engineering physics with appropriate applications in a wide range of engineering and industrial design systems. Students will be expected to solve problems by applying the laws and principles of engineering physics in the following areas covered by the unit â units and vectors, linear and circular motion, photons, electrons and atoms, force systems and equilibrium, work and energy applications, dynamics of rotational motion, fluid dynamics, heat and thermodynamics, periodic motion and wave phenomena, electricity and magnetism.",Introduction to Engineering Business Management (WSTC AssocD),,"This unit will cover aspects of modern engineering business management.  This unit of study will provide students an opportunity to look at small, medium and large Engineering businesses and the role of Engineering Associates in those organisations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Sydney,Diploma in Arts Extended - Arts,Creative Arts & Design & Music,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-arts.html,English,A,"Tomorrow belongs to great communicators who can think creatively, critically and independently. This course is designed to give you the support and breadth of knowledge you need to thrive.","Your career
This program may open the door to a career in:
Enterprise Leadership
Writing
Artistic Direction
Political Advisory
Digital Communications
Social Research and Policy",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Nirimba,Diploma in Arts Extended - Arts,Creative Arts & Design & Music,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-arts.html,English,A,"Tomorrow belongs to great communicators who can think creatively, critically and independently. This course is designed to give you the support and breadth of knowledge you need to thrive.","Your career
This program may open the door to a career in:
Enterprise Leadership
Writing
Artistic Direction
Political Advisory
Digital Communications
Social Research and Policy",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Sydney,Diploma in Arts Extended - Pathway to Teaching Primary,Foundation,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-pathway-to-teaching-primary.html,English,A,Open up to a world of options. This course is your first academic step towards a rewarding teaching career. It will also give you the skills you need to explore your prospects beyond the classroom.,"Your career
This program may open the door to a career as a:
Primary school teacher
Education field officer
Curriculum designer
Training and development professional",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Nirimba,Diploma in Arts Extended - Pathway to Teaching Primary,Foundation,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-pathway-to-teaching-primary.html,English,A,Open up to a world of options. This course is your first academic step towards a rewarding teaching career. It will also give you the skills you need to explore your prospects beyond the classroom.,"Your career
This program may open the door to a career as a:
Primary school teacher
Education field officer
Curriculum designer
Training and development professional",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Sydney,Diploma in Arts Extended - Pathway to Teaching Birth-5/Birth-12,Foundation,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-pathway-to-teaching-birth.html,English,A,Open up to a world of options. This course is your first academic step towards a rewarding teaching career. It will also give you the skills you need to explore your prospects beyond the classroom.,"Your career
This program may open the door to a career in education, child and family support services, education policy, curriculum development and administration.
It’s also the first step on your journey towards a Bachelor of Arts - Pathway to Teaching (Birth–5 Years/Birth–12 Years) and a rewarding career as an early childhood teacher.",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Nirimba,Diploma in Arts Extended - Pathway to Teaching Birth-5/Birth-12,Foundation,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-pathway-to-teaching-birth.html,English,A,Open up to a world of options. This course is your first academic step towards a rewarding teaching career. It will also give you the skills you need to explore your prospects beyond the classroom.,"Your career
This program may open the door to a career in education, child and family support services, education policy, curriculum development and administration.
It’s also the first step on your journey towards a Bachelor of Arts - Pathway to Teaching (Birth–5 Years/Birth–12 Years) and a rewarding career as an early childhood teacher.",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Sydney,Diploma in Arts Extended - Pathway to Teaching Secondary,Foundation,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-pathway-to-teaching-secondary.html,English,A,Open up to a world of options. This course is your first academic step towards a rewarding teaching career. It will also give you the skills you need to explore your prospects beyond the classroom.,"Your career
This program may open the door to a career in:
Policy work
Curriculum development
Administration
Opportunities specific to your chosen major.",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIP,Western Sydney University,Nirimba,Diploma in Arts Extended - Pathway to Teaching Secondary,Foundation,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-extended-pathway-to-teaching-secondary.html,English,A,Open up to a world of options. This course is your first academic step towards a rewarding teaching career. It will also give you the skills you need to explore your prospects beyond the classroom.,"Your career
This program may open the door to a career in:
Policy work
Curriculum development
Administration
Opportunities specific to your chosen major.",Australia,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Western Sydney University,Sydney,Diploma in Arts/Bachelor of Arts,Creative Arts & Design & Music,26570,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-arts-bachelor-of-arts.html,English,D,"Tomorrow belongs to great communicators who can think creatively, critically and independently. This course is designed to give you the support and breadth of knowledge you need to thrive.","Your career
This program may open the door to a career in:
Communication and media industries
Education
Psychology and counselling
Cultural, political and social policy analysis
Writing and publishing
Anthropology",Australia,No,Yes,No,Yes,No,,Everyday Life (WSTC),,"This unit introduces students to key themes and issues in the study of everyday life.  It draws on different disciplinary areas â especially anthropology, sociology and cultural studies â and different theoretical and methodological perspectives to examine the ways cultural practices and meanings are used to shape human identities and societies in everyday life.  It will focus on rituals and routines in the different spaces of everyday life and the ways these contribute to the production of local worlds and the key cultural categories that give meaning to these worlds.  It will include a focus on how we research everyday life.",Multiliteracies,,"This unit develops studentsâ skills, knowledge and competencies to address a wide range of literacies across multiple technologies, platforms and contexts, including the digital, written, visual, aural, spatial, gestural, and tactile dimensions of meaning production. In any society there are a range of literacies, and contexts in which those literacies might be deployed. Multiliteracies go beyond the traditional textual models of literacy to describe the rich variety of cognitive and cultural tools we use to make sense of the everyday. Multiliteracy is key to our professional and personal effectiveness as well as to our functioning as individuals and citizens in a world characterised by increasing local diversity and global connectedness.",Academic English (WSTC Prep),,"This unit is designed to improve English proficiency for overseas and local students who wish to progress to university studies. In particular, the course aims to help students access the conventions of academic English by focusing on attitudes to knowledge, the ways in which ideas are structured and presented and surface language correctness. In addition, the course encourages students to develop strategies to maximize their learning and to reflect on their own learning styles.",Humanities Internship,,"This unit aims to provide humanities students with first-hand knowledge of workplaces or research processes related to their chosen field of study (specialisation). Internships may be undertaken in organisations including Western Sydney University, historical societies, museums, libraries, local and state government, non-government organisations, tourism and administration. Internships may also take the form of an individual research project under the supervision of one or more academics. The internship can be in Australia or - through one of Westernâs partners such as CISaustralia - overseas. The unit will introduce students to various fields in which the skills and knowledge developed  in their study of the humanities can be applied. It will augment their study and provide much needed work or research experience.",Academic Skills for Arts (WSTC Prep),,"This unit is tailored to provide students in the Standard and Extended Diplomas in Arts and the Standard and Extended Bachelor of Arts (First Year Program) courses with an introduction to the Arts as a discipline area, and to the Bachelor of Arts as a degree. Its second aim is to help students develop the basic critical thinking skills necessary for study at university level, and to assist them in identifying and employing strategies to deal with many of the obstacles that make the transition to tertiary study difficult.",Group Project,,"This unit is designed to extend the employability, professional skills and networks of Bachelor of Arts students. Every year, a range of options will be offered to students. These may involve activities as diverse as group research projects with existing available databases; simulation projects with âreal worldâ problems determined in partnership with an external agency or internal Western organisational unit; the development of a small-scale event that services a School objective and a community need; or a disciplinary  or inter-disciplinary capstone project. The common objective is the development of studentsâ skills in collaboration and team work through a focus on authentic tasks and problem-solving.",Study Tours,,This unit provides students with opportunities outside the usual classroom experience. It is designed particularly for students who (1) enrol in short course study tours and/or (2) take a placement with an international or domestic workplace. A number of WSU partners offer short course study programs either internationally or domestically. The study tours offer an opportunity to spend up to three weeks off campus and experience real-life settings that allow for application of academic knowledge and understanding of on-the-spot discoveries.,Mathematical Patterns and Relationships (WSTC),,"Students will use a variety of investigative techniques to highlight the evidence of patterns and relationships in mathematics. The inherent structure of mathematics will be approached through the examination of various mathematical systems. In addition, students will examine the nature of mathematical thought including inductive and deductive reasoning. This subject contributes directly to the achievement of a sound foundation in mathematics.",Introduction to Literary Studies (WSTC),,"This unit involves the close reading of literary texts to explore concepts about meaning-making including the use of language, narrative form, and issues of genre. The unit asks questions about the role and function of literature. For example: is literature's purpose to entertain readers, to provide them with emotional release, to represent the world, or to allow people to make meaning from their experience? The primary texts span three genres - fiction, poetry and drama. Students will learn about the different ways in which these literary forms are constructed and the contrasting ways in which they represent reality.",Introduction to International Relations (WSTC),,"This unit will introduce students to key topics and debates in the field of International Relations (IR).  The unit will familiarise students with leading IR theories and their explanation of political events, phenomena, and processes which cross the territorial boundaries of the state. Students will be exposed to the interplay between power, interest, ideas, identity, and resistance, in explaining continuity and change in international relations. The unit is designed to provide students with the analytical tools and intellectual frameworks needed to understand the behaviour of different international actors in contemporary global affairs.",Texts and Communication (WSTC Prep),,"This unit assists students to develop skills in reading and textual analysis. It introduces students to the basic principles of reader response theory and general strategies to improve reading resilience. Textual analysis skills are built through engagement with a diverse range of texts on a variety of themes, which are relevant both to the contemporary world and to later studies at both the Foundation and University level. By the end of this unit, students will be able to read, discuss, analyse and write about texts in ways appropriate to academic levels of study.",Service Learning,,"In this unit, the learning experience combines civic engagement with training, and personal and scholarly reflection. Service learning focuses on the application and development of a broad range of knowledges, capacities and skills in the context of voluntary effort to benefit the community. For example, depending on the site selected, students may: extend their capacity to communicate and work effectively in culturally diverse contexts; gain a better understanding of social inclusion and exclusion in Australia or overseas, or; become more confident about their personal and professional capacity to contribute to the well-being of others or protection of the natural environment. The unit may be taken in Australia or overseas - through one of Westernâs Partners such as CISaustralia - completed individually or as part of a group and in any session of study. For further information please contact the unit coordinator.",Foundations of Academic English (WSTC),,Academic English is a special kind of English that is used in academic writing and other professional contexts. This unit aims to improve studentsâ written communication skills in academic English. The unit content includes English grammar as well as analytical reading and writing in academic English. Students will also learn to identify and to make cogent and sophisticated arguments using various written formats. Student work will be assessed in terms of theoretical and applied knowledge as well as in terms of writing skills.,"When Worlds Collide: European Empires and the World, c.1600-1950 (WSTC)",,"This unit provides an historical investigation of the interaction between European empiresâspecifically the British and the Dutchâand the Americas and Asia-Pacific region, from 1600â1950. It examines the combination of domination and cultural negotiation between colonisers and colonised, which included, among other processes, the trans-Atlantic slave trade. It examines both how peoples were managed as imperial subjects, and how they responded to this management. The unit explores both the effect of imperial rule on the colonised, and of empire upon the colonisers. It draws upon historical literature from a variety of sources and perspectives, and from European and Asian history.","Diversity, Language and Culture (WSTC)",,"The purpose of this unit is to equip students with skills to understand and navigate a culturally and linguistically diverse society, including that of Greater Western Sydney. Students will gain an historically informed, critical understanding of the meaning of culture, the impact of colonisation, Indigenous Australian cultures, and of approaches to diversity, multilingualism and multiculturalism. They will explore the value of their existing and emerging skills in bilingualism and cross-cultural communication as tools to navigate a rapidly changing global environment. Students will practice their intercultural communication skills in a team setting through a field trip to a Western Sydney community.",Thinking Critically About Texts and Society (WSTC),,"In this unit students explore the application of texts â including works of literature, philosophy and sociology/cultural studies â to our understanding of contemporary debates and challenges in order to develop critical thinking skills. Developing skills in textual analysis, this unit addresses topical issues and social problems so as to consider enduring questions such as âWhat is the human?â, âWhat is the good life?â, âWhat is meaning and how do we make it?â, and âWhat is inequality and what should we do about it?â",Australian Politics and Active Citizenship (WSTC),,"We live in an increasingly interconnected world where international trade, digital communication and flows of migrants and cultures across borders appear to undermine the importance of national communities. Despite this, everyday life is still profoundly influenced by the decisions which national governments make and the powers they exercise. This unit introduces Australian political institutions, processes and contemporary issues. It traces democracy beyond Parliamentary representation to encompass active citizenship, through which public opinion is formed and expressed. Students will identify key political issues in contemporary Australia, understand how political institutions respond, and develop the skills to contribute to public debates.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
